EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
42	8.722340602413217	136.92228641379393	0.9084074377608694	0.3295953513768816	9.441206797495267	19.542215176640727	fork	mono	cooled	y	y	y	y	y	y	y	y
43	2.8932252631537656	305.4950812181321	2.631561166669802	0.11900652441472646	19.481775364423942	23.168406746781166	fork	mono	cooled	n	n	y	y	y	y	y	y
44	1.2464185567920354	194.71516499498614	1.4599187047750666	0.21525884709456158	16.59384530699846	28.63246443769797	theodolite	mono	cooled	y	n	y	y	y	y	y	y
45	7.565661665587273	460.66916375148566	1.0277758348959125	0.32597329085733484	16.32793051594808	24.81223491695092	fork	mono	cooled	y	y	y	y	y	n	y	y
46	8.437923001593614	102.89637337633486	1.1767289194654622	0.4121792716090492	24.609575822776904	15.785541500398947	theodolite	colored	cooled	y	y	y	y	y	y	y	y
47	6.094263030430688	594.1105598649473	0.23324593893000015	0.546782299011353	15.499516660383406	12.64690276384927	german	mono	cooled	y	y	y	y	y	y	y	y
48	1.266014324558328	217.7255308589408	1.9803056261779541	0.8872173342328322	23.665804506070636	26.654052502524774	theodolite	mono	cooled	y	y	y	y	y	y	y	y
49	6.034327918975906	305.04561825716905	1.0070882716582301	0.28635690205077313	18.30947970200686	22.55653103138001	fork	mono	cooled	y	y	y	y	n	y	y	y
50	4.379769094147045	124.73265049776404	1.6883015915171293	0.9787515790406887	18.12173593675015	23.109676343409625	german	mono	cooled	n	y	y	y	y	n	y	y
51	5.308855295452897	185.26188691357348	1.554417473448316	0.4556439258005388	20.31901343646878	14.105429269445187	fork	mono	cooled	y	n	y	y	y	y	y	y
52	0.4460200063089602	466.52523452675746	0.5753680708510052	0.9095168231878418	8.785047393211029	16.041044963873816	fork	mono	cooled	y	y	n	y	y	y	y	y
53	3.438261865715076	579.2702518080014	0.8643999382103287	0.7906815700571952	24.69482791556998	30.710750390446982	fork	mono	uncooled	y	y	y	y	y	n	y	y
54	6.261229323425395	139.58667238233147	1.2734639501888896	0.3702357144924766	15.74891960950462	21.700633669214703	german	mono	cooled	n	y	n	y	y	n	n	y
55	7.284546304376279	457.2194081471902	2.8958823923106793	0.8914454705466552	13.622235566988179	26.893137579677237	fork	colored	cooled	y	n	y	y	n	y	n	y
56	2.6090955563778686	331.7640894109481	1.014824617677757	0.22835096743122996	12.702037654805945	18.74468051515331	fork	mono	uncooled	y	y	y	y	n	y	n	y
57	5.102802362703341	31.488578193428015	0.7514663047533294	0.8156076415553253	10.470660989608515	27.84084542274325	theodolite	mono	cooled	y	y	y	y	y	y	y	y
58	9.835143782284835	59.77440211445705	2.0764445165911454	0.7924002295545085	11.348853229162684	22.642608595191035	fork	mono	cooled	y	y	y	y	y	y	y	y
59	6.966683771951756	579.8797491028472	0.8938591310718195	0.2365357036523128	23.19765977341619	28.971747443444883	theodolite	mono	cooled	y	n	y	y	y	y	n	y
60	8.412473643405391	368.7590827531457	1.1940750522019583	0.42665369372715145	14.273429578603515	16.229454926341536	fork	colored	cooled	y	y	y	n	y	y	y	y
61	4.683619967281102	44.546556427282034	1.621872642562578	0.3013529741859423	13.867528929538636	12.769844718355719	fork	mono	cooled	y	n	y	n	y	n	n	y
62	6.55780909823776	409.36008201902507	0.3330876594698505	0.8402875103193955	21.301691123824895	20.41439119750624	theodolite	mono	cooled	y	y	y	n	y	y	y	y
63	2.850036903121805	147.0084992135578	2.66966857017603	0.6939896277995125	20.045506806780843	31.459488900711282	fork	mono	cooled	y	y	y	y	n	y	n	y
64	6.70306057011066	574.0211235103154	2.9036102081327733	0.5631000264352661	16.557498174410263	31.92390889759279	german	colored	cooled	y	n	y	y	y	y	y	y
65	9.178166395607304	234.68612036317174	1.548376497830787	0.6378829516025571	15.067360821851295	12.57471752023216	fork	colored	cooled	y	y	y	y	y	y	y	y
66	3.878672659556957	74.83872555957363	2.9741130348761438	0.3032261493790146	8.261927144413466	14.156207269153471	theodolite	colored	cooled	n	n	y	n	y	y	y	n
67	8.160496242333988	307.21296714943395	2.4414112207988365	0.6809326164259435	9.15135684183084	31.54367939334498	german	mono	cooled	y	n	y	y	y	y	y	y
68	4.5463748080870605	254.86650009790316	2.1841467607706706	0.9386558279533554	18.39066993151531	29.46332826654477	fork	colored	cooled	y	y	n	y	y	y	y	y
69	2.5107375070788605	550.2703220474012	2.8311866516475312	0.3206678448457927	19.67078438591563	17.904829570065974	fork	mono	cooled	y	y	n	n	y	y	n	y
70	4.460624820740401	103.49634399454028	2.3569707931207917	0.25323956139909476	13.352393112998572	14.939099644057192	fork	colored	cooled	y	y	y	n	y	y	y	y
71	8.468605022862542	131.87784953968165	1.317272238803264	0.48608627963340045	13.381741278280153	16.711557757878555	fork	colored	cooled	n	y	y	y	y	n	y	n
72	4.170785991750383	503.45578782590394	1.8990297573774537	0.5314335585583828	21.945794388052278	34.140151465705344	german	mono	cooled	n	y	y	n	y	y	y	y
73	0.14084774161735344	80.48848762903941	2.098124947589415	0.9257267391849059	18.11942786976322	21.7387610052064	fork	colored	cooled	y	y	y	y	y	n	y	y
74	8.859277060212323	5.027973537376936	2.712756220860162	0.5274573283636144	17.274982200343864	33.633043603693125	fork	mono	cooled	y	y	n	y	n	y	y	y
75	8.94431805768809	420.03263640327464	2.82838604449858	0.6259828158095523	11.602668851052632	21.03367109999531	german	mono	cooled	y	y	y	n	y	n	n	y
76	7.811353290866123	387.9464798026983	0.13738977441969796	0.9817783552490829	21.380208671111717	27.4267445455272	german	mono	cooled	y	y	y	n	y	y	y	n
77	6.6699294273085545	450.8423122393101	2.456255770275956	0.4180070751686237	20.851650057681834	26.706979726008473	theodolite	mono	cooled	y	y	y	y	y	y	y	y
78	7.964018567036697	198.67033244158532	1.0314291427542175	0.44467394394849846	9.161306725918639	27.109591015947494	fork	colored	cooled	y	y	y	y	n	y	y	y
79	3.8553122284514543	122.10143988891377	2.4893201374128675	0.659324050258583	14.673370077301682	18.195900701347618	fork	mono	cooled	n	y	y	y	y	y	n	y
80	2.973054076338493	120.9850997778629	0.7802871568658378	0.26522992170097703	24.954740877379404	29.423188615025502	fork	colored	cooled	y	y	y	y	n	y	y	y
81	6.5714434913739455	391.8321510464515	1.410627150831994	0.9949011570510922	17.8882192832111	21.825906158229042	german	mono	cooled	y	y	y	y	y	y	y	n
82	8.055006286930674	323.3177882227602	2.688822404146018	0.9481380112479507	18.003928043798844	33.06335983243909	theodolite	colored	cooled	y	y	y	n	n	y	y	y
83	2.830155108837607	470.695261545847	1.8323276435779712	0.7819167237282713	13.682716186684164	22.215811178007055	theodolite	colored	cooled	n	y	y	y	y	y	y	y
84	8.12030304865608	166.4093536944556	1.2236408215692285	0.9638504395086085	16.558194521456898	34.13623100763394	fork	colored	cooled	y	n	y	y	y	y	n	y
85	8.53095658089719	433.3835830393846	1.4370880875323324	0.37924535182460817	13.753261320447205	27.19041321854329	german	colored	cooled	y	n	y	n	n	y	y	n
86	4.009258756675538	254.58745383356413	2.576966710730111	0.27501326072015575	18.242748263668332	20.676603111144466	fork	mono	cooled	y	n	y	y	y	y	n	y
87	8.729825671963898	228.3620652463471	2.46345640320777	0.23788909210508452	12.058029744802173	20.27022351419134	fork	colored	cooled	y	y	y	n	y	n	y	y
88	6.132020192799355	60.288826015414884	2.0286334864554854	0.7488664960846948	10.67370752270686	20.556983476450046	fork	mono	uncooled	y	n	n	y	y	y	y	y
89	2.423889339791228	458.260526064246	2.272699893335346	0.1546809401564632	23.07042434925014	24.9064219002574	fork	mono	cooled	y	n	y	y	y	n	n	y
90	5.083916300004149	12.206685921367304	1.4194598994407361	0.44210935718733924	19.231213370361964	31.777854377842825	german	colored	cooled	n	n	y	y	y	y	y	y
91	7.268765560155608	532.3545678360506	2.458570123704482	0.14392532762345017	17.738337636047127	28.422662900770014	fork	mono	cooled	y	y	y	y	y	y	n	y
92	8.441420312048782	538.969389823219	0.8010826556931507	0.897491931020477	13.82411642348351	20.823514608456335	fork	mono	cooled	y	y	n	n	y	n	n	y
93	5.871002165088591	389.1324057818696	2.274718616465492	0.17102648501248274	20.617308989972035	31.265420201576823	fork	mono	cooled	y	y	y	y	y	n	n	y
94	6.562894803199905	242.30483852285906	0.9464287094359105	0.7186890705489538	12.327709064125159	33.94209254781573	fork	mono	uncooled	y	y	y	n	y	y	n	n
95	0.6313142600451118	268.80965455301293	2.727808431071934	0.4456892714551559	18.19827000998967	25.843939247551454	fork	mono	cooled	n	y	n	y	y	y	y	y
96	6.344024145429927	195.58990502327205	1.7241350165938532	0.4671574242182108	19.55792320014919	23.082576039051308	theodolite	colored	cooled	n	y	n	y	n	y	y	y
97	2.7648296214307306	188.23742852119605	0.31380299296782094	0.9594181586630232	13.062927515694494	27.310236716182033	fork	mono	cooled	y	n	y	y	y	y	y	n
98	8.103353636709324	73.97082791564706	2.346557044650299	0.23684652190052963	9.249169523583417	30.351833487777288	german	mono	cooled	n	y	y	y	y	n	y	y
99	3.0312608052917263	121.63520966262665	2.9135134232083746	0.8172111524935679	22.301649949666572	28.099934747390183	german	mono	cooled	y	n	y	n	y	n	n	y
100	6.406674158147227	450.536293416806	2.6883986112397196	0.9939482849744218	16.853449819835284	31.104068508404602	fork	colored	uncooled	y	y	y	y	n	y	n	y
101	5.089253405943018	350.54970581300444	0.9348191582024193	0.5603381601374037	13.00341766254996	26.180401741751254	fork	mono	cooled	y	y	y	y	y	y	n	y
102	8.007578662895913	402.1982015851322	2.52539977347824	0.795696834945955	10.671233878330643	23.252427071074226	fork	mono	uncooled	y	y	y	y	y	y	n	y
103	1.5676133494253843	215.97098460825475	2.281988780903639	0.5212932825225036	13.482687231536802	13.08389160346384	fork	colored	cooled	y	y	y	y	y	y	y	y
104	8.82000127051805	80.78979785263819	2.727202036846305	0.6164082733478997	10.629060529381835	12.990273657571455	fork	colored	cooled	n	y	y	y	y	n	y	y
105	7.731693320268066	526.7152514426427	0.6859457585306739	0.5067378090134564	24.06845796508777	19.218650645282423	fork	mono	uncooled	n	n	y	n	y	n	n	y
106	5.396895421303509	454.42317356552405	2.5164395391970356	0.9149008871840569	24.864019754760164	27.97937111642984	fork	mono	cooled	y	y	y	y	y	y	y	n
107	4.881282060101479	8.984942620545594	1.023328430243846	0.25212668076247613	23.851654060412805	32.28950573736846	german	mono	cooled	n	y	y	y	n	n	n	y
108	2.096542079835409	319.3129276820388	0.7114033408656983	0.15232844455997324	16.097587053281515	25.16112919191687	german	mono	cooled	y	y	y	y	y	y	y	n
109	8.184824000413087	42.57608439914521	0.4094848153118925	0.2187426700605172	9.75678901191262	26.313542353304086	theodolite	mono	cooled	y	n	y	y	y	y	y	y
110	3.9723693608262645	163.97944065898022	1.952705766827742	0.4605738380556125	16.244671854677332	34.152825585927204	theodolite	mono	cooled	y	y	y	y	y	n	y	y
111	5.393923755883675	562.2516970696288	1.184197587226224	0.4781793638655423	15.971146292788958	32.7514284326535	german	mono	cooled	y	y	y	y	n	y	n	y
112	7.246144972071779	174.45159274353344	2.379386390268026	0.9977795791908723	9.26162813213331	30.209861242692234	theodolite	mono	cooled	n	y	y	y	n	y	y	y
113	0.27985760026787365	581.4519038433451	1.0419231131865208	0.7526983049368234	8.473911097922219	15.788229248799677	fork	mono	cooled	n	n	n	n	y	n	n	y
114	3.868165205741619	50.515379216212885	1.7437366192089778	0.8407265727625522	15.146313003316893	31.63827928214304	fork	mono	cooled	n	y	y	y	y	y	y	y
115	0.6451266544477235	537.9702666279849	2.7349600613537577	0.674344264351419	13.844822929064396	27.3939976486063	german	colored	cooled	y	y	n	y	y	y	y	y
116	1.9447826293658348	215.0897620715824	0.9500825828838841	0.22866271344228312	9.045146645030721	12.71271899341663	german	mono	cooled	y	y	y	y	n	y	y	y
117	7.637785643573626	193.8390459135654	2.3618058757629368	0.3030413483386364	19.754446040631613	21.28578655056684	fork	mono	cooled	y	y	y	n	y	y	y	y
118	8.704697058518782	133.8743311708798	1.449572885692539	0.7758633477331236	9.145804993387554	24.4584392915218	fork	mono	cooled	y	y	y	y	y	n	y	y
119	8.83729672807053	569.1477220168906	1.169081969877985	0.6600811280092805	21.723133412452192	25.19778494118645	fork	mono	cooled	y	n	y	n	n	y	n	y
120	3.0863457782607306	91.68346076919485	1.6404622734218883	0.8354882274024337	17.573315370040973	17.37710871230635	fork	mono	cooled	n	n	y	n	y	y	y	y
121	8.799943760740451	234.4123217738657	1.8099716294658221	0.34501913607083423	19.180380219795456	33.61501268303421	fork	mono	cooled	y	y	y	y	y	n	y	y
122	7.982521295832218	148.75889879819746	2.719242109021683	0.1973309219983806	19.35338877023934	34.163150367067615	german	mono	cooled	n	y	n	n	n	y	n	y
123	5.210191332522896	118.96520818274423	2.820756393303112	0.665335871842908	20.101735927392753	17.600522814486624	german	mono	cooled	y	n	y	y	y	n	n	y
124	5.536297121879471	423.23099696020563	1.5240522815958861	0.7493386213482831	17.637274154564995	23.452748552823817	fork	colored	cooled	y	n	y	y	y	y	y	y
125	3.888128548399013	118.42325870581817	0.6960368706901412	0.6210258606632488	16.095769923485875	29.538168743567347	fork	colored	cooled	y	n	n	n	y	y	y	y
126	4.728914712285669	414.5712796605512	0.46071556896990773	0.25623952659785443	16.811794366141893	26.324990614397997	theodolite	mono	cooled	y	n	y	n	y	y	y	y
127	2.6782578089034383	111.57467241559176	2.774280625943991	0.9307269070290569	15.17636067211204	32.982864934353486	german	mono	cooled	n	y	n	y	y	y	y	n
128	9.55710889412712	132.74310604550612	0.4262550443768228	0.5463038231645889	14.570629663639217	23.733602440736732	fork	mono	cooled	y	n	y	y	y	y	y	y
129	7.919219319817653	60.830406789526684	0.4229319678069642	0.1289697939907569	19.502568575211313	27.08177966808228	theodolite	colored	cooled	y	y	y	y	y	n	y	n
130	3.3162872206665615	28.72485012576083	1.3815447085694168	0.4042070162981468	16.407705192223407	20.506067276023778	theodolite	mono	cooled	y	y	y	n	y	y	y	y
131	7.836798053188364	572.1085520836501	2.2419318930134544	0.45236667272076647	22.780988827758396	32.441812641037544	theodolite	mono	cooled	y	y	y	y	y	y	y	y
132	2.90735727481618	526.5183218395513	0.7574535756743787	0.9703663825085427	20.011254774483945	34.84933448842851	german	mono	cooled	y	y	y	y	n	y	y	y
133	3.7117746211765166	547.7838151696211	2.161625280254095	0.2849553285418427	17.74468884115269	18.002114670181307	fork	mono	cooled	n	y	y	y	y	y	y	y
134	3.5620599598949774	420.7836792876751	0.7833681108153984	0.5730132751681614	22.493429684937027	15.478594042137953	fork	mono	uncooled	y	y	y	y	n	y	n	y
135	5.486714174927216	573.3530639624015	2.3876810831144155	0.9833301282482093	14.318527353243004	19.865582174450886	fork	colored	cooled	y	y	y	n	y	y	y	n
136	0.12479774723643032	92.60105556845576	1.123790150993916	0.8191301493368559	9.939417948147975	24.35656706137324	german	mono	uncooled	y	y	y	y	y	y	y	y
137	5.211947393000416	50.416623387376575	0.7262608374776862	0.639230346255257	14.943847776572156	27.362169964010853	fork	colored	uncooled	y	y	n	y	y	y	y	n
138	9.704704337451588	26.086044093310004	1.5119800344333618	0.23618582491566717	10.994367855230223	20.761047440309028	fork	mono	cooled	y	y	n	y	y	y	y	y
139	7.932543178422659	404.169153968979	2.454640699287094	0.837441440402841	24.685405306013344	13.70103584660903	theodolite	mono	cooled	y	n	y	n	y	y	y	n
140	9.727609210232126	328.84304680864886	0.5528584281234737	0.9828256196374274	12.821179020801507	34.335202286409256	fork	colored	cooled	y	y	y	y	y	y	y	y
141	1.6861007065743943	59.97729993675732	0.6370620631571755	0.29320413351748964	12.99883103952072	31.927113698316234	german	mono	uncooled	n	y	n	y	y	y	y	y
142	6.438805426997705	468.3587781590621	2.6962848103441552	0.13655227169325107	11.580355589144427	23.114293333765737	theodolite	mono	uncooled	y	y	y	y	y	y	y	y
143	8.403829490443721	344.27247576170373	0.5917639646827865	0.39408540748318777	8.7457686186442	28.197800308410418	fork	mono	uncooled	y	n	y	y	n	y	y	n
144	5.531259853883108	587.0876918619376	0.569382096122101	0.8265490271412644	20.335690644384222	33.59636750710476	fork	mono	cooled	y	n	y	y	y	y	y	y
145	4.4232246570211515	204.83368005628935	0.7306558804089045	0.6625299991286417	21.711669425869836	34.58224386630737	fork	mono	cooled	n	y	n	y	y	y	y	y
146	8.800127501924848	341.11617750176754	1.3700441291405716	0.7541410508336126	22.778589111135346	24.32583384058303	fork	mono	cooled	y	y	y	y	y	y	n	y
147	9.05092431873611	167.7796909614039	2.3031102025679373	0.6617889184525473	10.332798826199099	23.14835553118356	theodolite	mono	cooled	y	y	y	n	y	n	y	y
148	4.796759430543736	296.2999524108933	1.3756663434786156	0.7882115177051185	15.934718428259785	16.02759216226483	fork	mono	cooled	y	y	y	y	y	y	y	y
149	4.709858938673566	299.0153045310615	0.7759392760773045	0.7686285069577223	11.0349063214541	16.011348628606275	theodolite	mono	cooled	y	y	y	y	y	y	y	y
150	4.754634555048094	264.7467553268542	0.16198505007890554	0.5413683687672965	18.964106918736654	30.555716070726316	fork	mono	cooled	n	y	y	y	y	y	y	y
151	7.542860273823755	371.6317252200094	2.229038073586993	0.6236817490711231	8.614549389573245	33.960875605742245	fork	mono	cooled	y	y	y	y	y	y	y	y
152	9.752836793280094	149.89566872755375	1.7975105341383204	0.13509375389913142	11.32544847478573	28.218998680333737	fork	mono	cooled	n	n	y	y	y	y	y	y
153	1.6609932758887054	62.71792356063557	2.2123438246649743	0.3911714826482531	22.51598772544631	18.500954810378552	fork	mono	cooled	y	y	y	y	y	n	n	y
154	4.383322776772762	489.6459563943135	0.925832001646783	0.34291163264463564	19.184154898350705	18.22460303324965	german	mono	cooled	y	y	y	y	y	y	y	y
155	5.463186905454877	32.383568120927336	2.034241728656605	0.20409756416864291	23.69786412417633	24.276043225757718	fork	mono	cooled	y	y	y	y	y	y	y	y
156	2.7671590081991746	90.06939467978252	2.8238498299573163	0.9603634187776674	8.395339471070791	33.35558845067921	german	mono	cooled	y	y	y	y	y	n	y	n
157	5.176072827630343	475.8951596491999	0.2783720328639243	0.9756141094992956	21.232834658259193	13.884210823681464	german	mono	cooled	y	y	y	y	y	n	y	y
158	8.525134380710023	434.51080350535227	2.930700100693593	0.6822961087405169	19.06374391479273	21.600967569917145	fork	mono	cooled	y	n	n	y	n	n	y	y
159	5.597031497170248	453.33648991637324	0.11702582012422101	0.35752048880630993	10.708731373739809	30.113801840529405	german	colored	cooled	y	n	y	y	y	y	y	n
160	6.1034765875474	229.4005801619069	2.3212661648350252	0.2800265546402789	17.208724896048885	33.070779324320036	theodolite	mono	cooled	y	y	y	y	y	y	y	y
161	8.152128452410674	501.1492482421379	2.4393333877724532	0.9966187186089014	16.27167729278259	16.65714866263412	theodolite	mono	cooled	y	y	y	y	y	y	y	n
162	5.005797753562714	196.89065911414204	1.271674860611817	0.9346298641521907	17.265896630775245	15.358993467360499	fork	colored	cooled	y	y	y	y	y	y	n	y
163	7.650355915277972	219.81280838336454	0.7179603323338273	0.20164103279125684	13.292955024223602	23.55566603049389	fork	colored	cooled	y	y	y	y	y	n	y	n
164	4.24776943477042	320.473782665879	2.432903356696827	0.23124957752989014	22.0648523038275	28.73480906693393	fork	mono	cooled	y	y	y	y	y	y	y	y
165	4.617887752202949	33.78196981547481	1.5504164390828883	0.3219721858797923	11.208655264289352	32.00882925184831	german	colored	cooled	y	y	y	y	y	y	n	y
166	6.779074342381694	142.67096807815048	1.1490261293347261	0.3362731401907553	23.565114227021386	13.386547076778635	fork	colored	cooled	y	y	y	y	y	y	n	y
167	8.436703186981966	122.32090886036333	0.1925301904599902	0.7072655872799308	10.697307779528373	28.636878420688063	german	mono	cooled	y	n	y	y	y	y	n	y
168	3.932148374839618	206.69243367875114	1.7098605223492305	0.345530740890708	8.972990511438507	26.420074865325585	fork	mono	cooled	n	y	y	n	y	y	y	y
169	2.0550771876699168	288.6958978528154	2.5956911621130967	0.29845059003679597	18.925779666224443	30.487379254848832	fork	mono	cooled	y	y	y	y	y	y	y	y
170	0.5991919905475193	542.3761529511243	2.2340487692341693	0.8785831692719991	8.666743650875715	23.62726478006438	german	mono	cooled	y	n	y	y	y	y	n	y
171	3.9275879585750517	111.05515124797104	1.3163618005647837	0.8427344845381526	15.17579002305752	15.46898513335897	fork	mono	cooled	y	n	y	y	y	y	y	y
172	4.4802556034433385	341.16830882793545	2.11747431724065	0.10713640077425957	17.256493826139696	23.8967304716902	german	colored	cooled	n	y	y	y	y	y	n	y
173	6.376852009426753	359.0190182429125	0.6029038789744776	0.8465055922505947	12.111658927438288	18.292469009213495	fork	mono	cooled	n	y	y	y	y	n	y	y
174	6.686518096079399	114.35306812713235	2.427092147291905	0.8513375952685435	21.800377679299825	16.529601318867414	fork	colored	cooled	y	y	n	y	y	y	n	n
175	6.039544928127082	60.05040658709839	2.7559652585708134	0.5148383157443898	17.325633006833463	16.855671622414317	german	colored	uncooled	y	y	y	n	y	y	y	y
176	4.711303623397036	94.32860803014128	0.2341333251104614	0.9800717047124391	15.083452391235653	34.1634495935555	theodolite	colored	cooled	y	y	y	y	y	n	y	y
177	2.5176395774083846	210.101658405011	0.9843435033528354	0.3660521330426657	17.322890294165866	34.940585787867136	fork	mono	cooled	y	y	y	y	y	y	y	y
178	1.4325195418638004	278.62859691988433	0.7930083098621629	0.2743237215348223	17.159202534934593	13.561215960921452	fork	colored	cooled	n	y	y	y	y	y	y	y
179	6.974805301948802	261.6922760743738	0.12380627031696458	0.6370475358391341	13.634390333448264	33.3544609470833	fork	mono	cooled	y	n	y	y	y	y	y	y
180	9.665566481792217	580.3415655868168	2.8769946363934205	0.14191104419279113	24.197636618922466	15.318649179091825	german	colored	cooled	y	y	y	y	y	n	y	y
181	8.392804414274726	43.502579532476034	2.0247540632986603	0.8040304553024391	16.89793314809804	23.227359042955104	theodolite	colored	cooled	y	y	y	y	y	n	y	y
182	7.447208065716311	495.2492985192495	2.2604636150669615	0.797975374692319	18.51953668625869	30.9787625819399	fork	mono	cooled	y	y	y	y	y	y	y	n
183	2.9983723532104958	282.8952916469141	1.1937947340872634	0.15658368480465987	9.528170302312517	23.05683750799932	german	colored	cooled	n	y	n	y	y	y	n	y
184	2.8594890828197794	236.99184332379912	0.4598564176156862	0.4892655636350798	10.387444411579548	14.852996276753927	theodolite	mono	cooled	y	y	y	y	y	y	y	n
185	2.724865913186516	393.73200320885104	2.908551460852387	0.5812780322846248	19.908344276756246	28.2195361129775	fork	colored	cooled	y	y	y	y	y	y	y	y
186	9.411120754909739	306.53988473675315	1.7789038101281232	0.15218077067649236	23.324045575901934	21.74518942594549	fork	mono	cooled	n	n	y	y	n	y	y	n
187	5.808039819829364	247.45690177092848	0.8647921003445153	0.7779706461879665	17.90580558273716	18.556215362903554	fork	mono	cooled	n	y	y	y	y	y	y	y
188	0.5287190520228244	280.1408392925106	0.30818352003669813	0.17387769900436578	20.016913228148475	30.246014166684525	fork	mono	uncooled	n	y	y	y	y	y	n	n
189	9.275671339940786	1.6488983952285348	2.689383915195146	0.3016184080054828	23.845352094486213	32.16525599780931	german	mono	cooled	y	n	y	y	y	y	y	n
190	2.0254546582266713	416.3683154255065	0.8492155791279241	0.10985227188428728	20.84711986260922	34.7128332142717	fork	mono	uncooled	n	n	n	y	y	y	y	y
191	8.298488824773495	455.1962473935913	2.675142628818824	0.8056896840699719	17.586788283687262	31.771952608942005	german	colored	cooled	y	y	y	y	y	y	n	y
192	5.432826622387702	381.5652367863811	2.8557711144291718	0.36726143276828627	8.863058421315884	13.671265239944542	fork	mono	cooled	y	y	y	y	y	y	y	y
193	0.21274043217624777	52.558282165619936	1.3708200147746537	0.6315276229349824	15.059009862297591	19.48640970906784	fork	colored	cooled	n	y	y	y	n	y	y	y
194	8.445687976464287	357.97014729833217	0.610319631641051	0.9678587631913139	21.030324800946147	33.291379765600624	fork	mono	cooled	n	y	y	y	y	n	y	y
195	1.0347667698294223	367.41933698379324	2.028487408889163	0.5283498601553407	20.37159605904854	17.987756411505835	theodolite	mono	uncooled	n	y	y	y	n	y	n	y
196	3.9036958015751995	168.181371758692	0.26637623843117275	0.5772254437751891	17.068615003389283	34.094253042070164	german	mono	cooled	y	y	y	y	y	y	y	n
197	2.1994777133350327	210.35817570058092	2.751678992186648	0.6437077390181785	22.978262598862962	15.794412092262982	theodolite	mono	cooled	y	y	y	y	y	n	y	n
198	9.149256687423112	232.3869848469502	1.5961190197042643	0.36324347440923	18.307828381456083	23.819020030142944	german	colored	cooled	y	y	y	y	y	y	n	y
199	4.4722380608794134	527.8656342206633	1.3531998629995738	0.7811711845601309	22.215374437747222	28.32387192018872	fork	colored	cooled	n	y	y	y	y	y	y	y
200	8.113560226661956	269.92862724602736	2.497920076901673	0.15029875487664757	18.892465675388465	25.574508320757428	german	mono	cooled	n	y	y	y	y	y	y	n
