UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
21	854	Barcroft Observatory	-47.20597328244500	57.2962967564408	2147.514284748950	UTC-3	n	4.106136116474620	24.87823309880750
21	757	Magdalena Ridge Observatory	-81.15039711582370	77.10325096206780	2166.680501057120	UTC-5	n	6.692635449785350	15.639877303859100
22	212	European Extremely Large Telescope	76.49328128669010	-12.272781934021300	1429.1277036416600	UTC+5	n	6.460544018298410	23.62490344787640
22	1147	Shiquanhe Observatory 	167.4297891169370	51.94174049417100	1765.9618121887300	UTC+11	n	5.886209027428480	24.17168060311020
22	1681	Sphinx Observatory	4.861293285760500	38.66715096662860	1597.7983559297000	UTC+0	n	8.907279648233560	17.52091764951440
23	734	Llano de Chajnantor Observatory	43.291719866645900	-32.64654676317590	3869.2834694617700	UTC+2	n	5.962430336887080	24.806243836879900
25	1655	Mauna Loa Observatory	-175.22337967031500	77.56588699799740	2936.4888876520100	UTC-11	n	3.3292402763855700	23.604623382806300
25	319	Very Long Baseline Array	86.80274925009680	21.67867470078490	2228.1795764441100	UTC+5	n	0.9278512463268900	16.921110670029100
25	364	James Ax Observatory	-104.65457920866800	23.075209031716700	3995.980405240290	UTC-6	n	8.513342042357450	23.7337706576835
26	1535	Plateau Observatory	51.103785812978300	-42.0817907295665	4051.2199403777300	UTC+3	n	0.4343267102918280	21.784931372166200
26	1387	University of Tokyo Atacama Observatory	65.51849880371600	22.823696536027100	774.3886114391060	UTC+4	n	8.743612882145640	16.840002174671700
26	1021	High Altitude Water Cherenkov Gamma-Ray Observatory	-179.60523044162000	-35.884953891921400	2666.8455447169200	UTC-11	n	3.389482256588150	15.999611777202600
27	356	Meyer-Womble Observatory	-102.2240676009080	49.2637356625919	121.23529085800600	UTC-6	n	7.9251850298809	23.47382942392550
28	979	Chacaltaya Astrophysical Observatory	164.3606722556970	71.75160359926270	108.9039524623080	UTC+10	n	0.5254988352665900	18.044931892860700
28	1933	Haleakala Observatory	-26.80805151027720	-67.9780350071363	1477.2201143486900	UTC-1	n	2.5186294716091800	23.336115177000900
28	1985	Barcroft Observatory	-156.02528306780500	73.44423477888200	3831.854527110020	UTC-10	n	6.217226552956700	24.990334011445200
29	1023	Gornergrat Observatory	-138.0690269101630	-23.64847514153290	4702.805464601020	UTC-9	n	0.41253729787135700	17.963120519394100
30	1172	Mauna Kea Observatory	112.62690157756000	10.725482360086100	3257.158208518390	UTC+7	n	2.45165611044098	20.164373687297100
31	494	Chacaltaya Astrophysical Observatory	-100.27717119861100	-26.840963256048200	4196.592653186860	UTC-6	n	9.108291176980120	17.942865168266300
31	1913	University of Tokyo Atacama Observatory	-93.40414447841340	-20.07630571010440	1845.493892302700	UTC-6	n	0.30596409029431500	18.376795399297600
31	544	Llano de Chajnantor Observatory	-19.889269686248500	-75.89986194201510	1106.5387683523900	UTC-1	n	0.8235777993403620	19.269036198691700
31	44	Barcroft Observatory	-22.059002866707000	-0.3180510034188300	1476.0223925479600	UTC-1	n	5.983775093899090	16.929715504283500
32	233	European Extremely Large Telescope	153.37691486106700	67.03684916850140	2332.3186174132800	UTC+10	n	2.0690528931977300	22.882643409833900
32	915	Plateau Observatory	-52.8691182489107	79.97637757873260	2960.4333287199400	UTC-3	n	6.976474380822250	17.861317370922800
32	438	Shiquanhe Observatory 	-169.28092072235100	-18.78840278541860	4562.773622030760	UTC-11	n	8.341712017135400	17.031887060289600
33	1192	James Ax Observatory	-158.5317039743110	-49.20282576380380	2956.537620948900	UTC-10	n	8.973295552540760	19.527078891685000
34	1041	Indian Astronomical Observatory	-106.45661261899900	12.724443995802900	985.0253393954170	UTC-7	n	5.6000767954816000	22.68198980185180
35	724	Mauna Kea Observatory	-26.912952104088300	24.56884888826960	181.57998132706	UTC-1	n	0.2812178747300110	19.432758003441000
36	941	Llano del Hato National Astronomical Observatory	160.56731547422800	79.37989426515700	1953.2923080191100	UTC+10	n	0.19125309302857000	15.819321587831900
36	957	Chacaltaya Astrophysical Observatory	-143.72128501887200	-22.226809588935800	1329.5459462416200	UTC-9	n	9.129916960780310	17.315662327912200
37	375	Llano de Chajnantor Observatory	2.013072264735540	26.053565332378900	968.6086438355990	UTC+0	n	7.703804674039030	22.74448032682840
37	238	Mauna Kea Observatory	-64.29528217039470	-7.9850180976288400	2159.613617209250	UTC-4	n	2.5880460327954100	20.65043287939970
37	151	Llano de Chajnantor Observatory	-156.068826621529	53.39569435940100	3488.9017938266100	UTC-10	n	9.136677903691970	22.627008831254800
37	768	Llano de Chajnantor Observatory	30.24892654547960	58.368798585220100	2694.5773943517400	UTC+2	n	5.909747673916270	23.170499125367600
37	1881	Plateau Observatory	-3.7111950982793500	65.99133667013210	97.7329069456118	UTC+0	n	9.885694141604410	23.070966718271300
38	447	Yangbajing International Cosmic Ray Observatory	-102.68724524628500	28.030002570189200	3382.0051980703	UTC-6	n	4.280889353799600	22.767261665551900
38	294	James Ax Observatory	-101.77290329909900	25.19173844042630	4693.690679616970	UTC-6	n	0.2382510525210160	18.78244562479390
39	291	University of Tokyo Atacama Observatory	65.93741511343620	33.54558581251270	3624.345488699870	UTC+4	n	5.507370824120350	23.673341106849600
39	1056	Llano del Hato National Astronomical Observatory	157.36557657301700	-49.78596806344110	4421.565376048890	UTC+10	y	6.464960625075500	16.674504964295500
39	901	Peak Terskol Observatory	119.04466880672300	-75.78617281429270	2631.894160444310	UTC+7	n	6.9411449110567200	19.118418874110300
41	1184	Chacaltaya Astrophysical Observatory	81.41597418410250	12.477209194966400	4615.235472433410	UTC+5	n	3.4077284153963500	21.47237636563030
41	889	High Altitude Water Cherenkov Gamma-Ray Observatory	-90.36379178876440	59.64827103955870	1483.7780370406600	UTC-6	n	0.417919503342129	22.105297991511400
41	355	Chacaltaya Astrophysical Observatory	3.405803085694520	56.467675894462200	3725.318293459530	UTC+0	n	0.998051550360156	20.16191564370340
41	1096	Chacaltaya Astrophysical Observatory	130.08800184994200	-47.91380478193640	1739.5339967006800	UTC+8	n	2.5859556264327800	18.876536072565700
42	759	James Ax Observatory	69.58186955411780	-51.49915771966830	3633.854742969570	UTC+4	n	7.047379300510990	18.399308015665800
42	1629	European Extremely Large Telescope	-109.17229092058900	-68.64534072846700	3766.2524905917300	UTC-7	n	2.6182608318778800	23.763728808616100
42	1841	Llano del Hato National Astronomical Observatory	-59.39900488474240	-33.36456038691950	3291.198168563450	UTC-3	n	0.4185118201710230	21.72688028495370
43	1879	Llano de Chajnantor Observatory	-176.24088488174300	-41.701842377449600	4996.57288185493	UTC-11	n	1.7747104672644000	23.68274148058420
43	1106	Gornergrat Observatory	-42.543474572165700	70.75001186665800	3150.4764020480300	UTC-2	n	2.699389139970950	19.995487335098000
43	1930	James Ax Observatory	159.46615805096800	-52.808141586136000	2602.535866654720	UTC+10	n	4.720035675520890	22.70458730378130
44	1005	Barcroft Observatory	-115.94351085757800	-54.28963302687260	3687.7370594301000	UTC-7	n	5.966223888004280	19.564053982994000
45	1941	High Altitude Water Cherenkov Gamma-Ray Observatory	118.66087883505100	-19.716734946689300	3311.173844088480	UTC+7	n	0.3318152764777330	17.045440524166800
45	359	Notre Dame University-Louaiz Observatory	-137.87972372709800	-9.000267560964220	3836.5613746122800	UTC-9	n	7.402120327145230	24.27117071095640
46	1132	Llano de Chajnantor Observatory	-73.36731344451370	-53.24064973986100	4930.492636359700	UTC-4	n	0.7290599298584440	16.951433486065900
47	1150	Gornergrat Observatory	-175.11086538694500	-1.3744753770832400	4221.760224085870	UTC-11	n	2.0465494716533400	23.44512542527280
48	1168	Sphinx Observatory	-164.03082094434700	-7.646729150083020	643.6358629335330	UTC-10	n	3.1877748834678200	15.773362972795000
48	1885	Barcroft Observatory	-5.860294994960840	-33.276862178760400	1693.1827311257900	UTC+0	n	9.255006653306100	19.44099364329850
48	1261	Yangbajing International Cosmic Ray Observatory	-170.50417100368500	-58.53852190832340	4270.302731873000	UTC-11	n	0.6855455937655180	24.709746350226000
49	646	Atacama Cosmology Telescope	-152.5669003054430	-40.61714124044380	4055.1923582007800	UTC-10	n	2.3937645573580900	24.339219914081800
49	526	Peak Terskol Observatory	-145.67107876501100	18.15015028810560	3592.780451883580	UTC-9	n	2.836371427552510	16.978906124866900
49	803	Iranian National Observatory	-76.64156662748850	-10.862849643019600	3001.7709612460400	UTC-5	n	4.337556100117940	18.944533816328000
50	148	Concordia Station	101.93491119119800	-55.839379059433600	612.1763652223380	UTC+6	n	1.907250455010630	19.87155795417660
50	1022	University of Tokyo Atacama Observatory	-118.56292000002500	46.5589433550521	3376.961681726560	UTC-7	n	8.975011263201440	21.15450841901540
51	1931	Very Long Baseline Array	169.6249531892860	-73.74014638743690	414.79277804403100	UTC+11	n	0.390143836051986	19.99371210059900
51	1410	Large Millimeter Telescope	15.521176307446900	60.597341539365200	4077.3742377899900	UTC+1	n	7.187836386696070	21.484373519072700
51	1758	Iranian National Observatory	-1.6928704910309600	8.076689054688440	116.19485899489400	UTC+0	n	9.885079380424930	22.50503888688540
52	881	Magdalena Ridge Observatory	112.81120876755800	-71.04089534313580	93.16647995197660	UTC+7	y	6.869840768325530	24.246961039814200
52	1811	University of Tokyo Atacama Observatory	-171.6924241441930	62.177871767525200	2054.551916208370	UTC-11	n	6.958048417220610	15.068587323173600
53	423	European Extremely Large Telescope	-168.70806331050500	14.344928806713400	2042.2986087294800	UTC-11	n	7.3463072442903100	19.815660033587300
53	620	European Extremely Large Telescope	169.997032362872	-62.62202133680690	1342.4753092644900	UTC+11	n	7.00696655824655	17.670330814908000
54	1769	James Ax Observatory	-119.60091596371500	-3.027879237671640	856.3697272507980	UTC-7	n	6.5003950923525300	20.931901778750900
55	271	High Altitude Water Cherenkov Gamma-Ray Observatory	-61.92094657179150	27.64249892987140	4025.6198193384000	UTC-4	n	6.969627175477670	20.18510374129510
55	1189	Chacaltaya Astrophysical Observatory	85.83696002834800	-17.95203632031810	784.9779447990330	UTC+5	n	8.019466735204200	19.27962051718820
56	645	Mauna Loa Observatory	-124.37873568868700	-8.109260108885780	1721.7291435184800	UTC-8	n	9.912057294893980	23.58544690164560
56	106	Mount Graham International Observatory	168.7353677492580	75.01655377687810	830.4829436272880	UTC+11	n	2.5470062762888300	16.700687013348800
57	1599	Llano del Hato National Astronomical Observatory	57.484449061009000	-65.46089648393000	718.1575861909280	UTC+3	n	7.898512488357940	15.623109302799300
57	171	Meyer-Womble Observatory	131.90801589881500	50.08472379692	4074.1251252722400	UTC+8	n	6.739961496589740	15.567945649499500
57	1540	Llano del Hato National Astronomical Observatory	56.64508693914330	24.98657078832180	3.423394211400720	UTC+3	n	3.8444301704957700	16.590664061074400
58	1677	Indian Astronomical Observatory	136.96614403334500	79.34260122603840	520.1443866309000	UTC+9	n	2.235537201782400	16.42131356997330
59	1559	Large Millimeter Telescope	-130.36864511235300	-9.346489969726140	3470.505497772720	UTC-8	n	1.100716914213720	20.26538467502350
59	693	Mauna Kea Observatory	-167.56598929384000	-39.736865094042100	2158.4054444867500	UTC-11	n	2.2654835836197800	16.309767511809000
59	987	Llano del Hato National Astronomical Observatory	88.33702973216210	-64.64153251922990	18.88462229328600	UTC+5	n	0.4169517932900980	19.682887924441600
60	775	Magdalena Ridge Observatory	117.3127281641220	34.564130920349400	4991.033948954230	UTC+7	n	2.5073228176468800	21.352731698626400
60	692	Mauna Loa Observatory	-55.027015350158400	24.26982291425370	2046.584616811460	UTC-3	n	2.495486469895150	20.776224468748300
60	257	Yangbajing International Cosmic Ray Observatory	-102.8996828383610	44.67742039910460	2.8311317308459900	UTC-6	n	3.7006735374986700	20.61471229812900
61	804	Llano de Chajnantor Observatory	-134.65618023594700	44.26201915154540	1476.9721705317100	UTC-8	n	3.0915639544299100	15.787741344646200
61	1063	Llano de Chajnantor Observatory	-88.11493923539260	7.777580031599460	4329.019075791110	UTC-5	n	9.494588284231010	24.888945926684700
61	502	Atacama Cosmology Telescope	32.56836603004280	75.81284297958510	707.0344879324470	UTC+2	n	6.1749304947402400	20.878008540164600
62	208	Large Millimeter Telescope	28.893308503494100	55.840985014415	2287.885721579530	UTC+1	n	1.249733515267370	21.929392102355400
63	1831	Mauna Kea Observatory	41.86055148318430	20.949487517691400	1522.6076323341200	UTC+2	n	0.5714201691174060	16.459867800906300
63	1847	Mount Graham International Observatory	128.5283257605290	64.09465894567880	1421.3421317019000	UTC+8	y	3.9188244661829700	15.48067185375030
63	888	University of Tokyo Atacama Observatory	50.02827324082180	3.159330979370420	3285.4367776558	UTC+3	n	3.2633194757052200	16.437743113210100
64	1238	James Ax Observatory	5.9686441565035900	-58.79896689227400	1657.988504899650	UTC+0	n	5.748699239272720	24.88957761653680
64	1505	Gornergrat Observatory	17.337416734610100	-1.9443599521196400	4979.736387847590	UTC+1	n	1.1868423312514200	15.244961992862800
65	80	Plateau Observatory	162.2782534761550	59.32918002028590	4193.8313026481800	UTC+10	n	4.972819358275920	24.657571754149400
65	1710	Haleakala Observatory	49.96028156680640	45.83338478223550	4854.342836763380	UTC+3	n	7.041000177289710	21.663053368954200
66	1651	Iranian National Observatory	-101.84306732286800	-39.11235254381960	3544.992156454540	UTC-6	n	5.381366418898640	24.566423247785000
66	1226	Magdalena Ridge Observatory	-105.73179033984900	-14.657554314950100	4353.724553999440	UTC-7	n	1.7815268640973000	15.817974268576400
67	213	Very Long Baseline Array	83.05389983021930	-20.679497377193700	1718.76218287844	UTC+5	n	3.2309928441689400	22.3023978072721
67	204	Chacaltaya Astrophysical Observatory	118.929028758987	1.3700294008152700	4150.299363607630	UTC+7	n	1.5889953687792300	24.30568309230240
67	1164	Llano del Hato National Astronomical Observatory	63.331267993476500	-60.096612677908700	299.24239663417700	UTC+4	n	1.813861632780770	23.063871405049900
68	1244	Llano del Hato National Astronomical Observatory	-179.4824743215250	-12.618666706667100	3397.104031680900	UTC-11	n	6.664624684226930	17.515480844806400
68	1086	Magdalena Ridge Observatory	150.22222798367800	1.866687851239680	4931.7792930051300	UTC+10	n	1.0149161163168000	23.134671705545600
68	1690	Receiver Lab Telescope	1.1856235291811900	79.35658633574230	3209.57871616457	UTC+0	n	7.208224400047850	22.821582730566700
69	1784	Notre Dame University-Louaiz Observatory	-171.79919931643000	-79.27256167967170	171.25279705038200	UTC-11	y	8.065185517677560	17.724065726715100
69	1837	Chacaltaya Astrophysical Observatory	11.054691994439700	77.27431721515260	1426.295805146840	UTC+0	n	4.887789733358360	24.86364873526950
70	33	Atacama Cosmology Telescope	-154.65754632002000	72.3485768929059	2242.585018774310	UTC-10	n	7.386461203388980	19.220608951316300
70	1407	Peak Terskol Observatory	-23.400577288385400	78.70689821853820	3782.269195314230	UTC-1	n	3.4053930496414300	24.498132171268500
71	671	Haleakala Observatory	-97.02987308660650	35.623246536299400	2759.072632237810	UTC-6	n	5.656963218761010	20.316325219346900
71	938	Large Millimeter Telescope	77.21216508793910	38.340406158132500	230.66630086388200	UTC+5	n	0.4346845310815990	23.222943951024700
72	1190	European Extremely Large Telescope	149.87421150201200	-59.48288267009550	3874.6665973723700	UTC+9	n	8.85836209594603	19.28292254269560
72	515	Sphinx Observatory	71.35827109961770	-1.4352639570692500	4125.0125017928100	UTC+4	n	1.3566963596077500	18.29400953348640
73	1089	Sphinx Observatory	139.57994213591200	69.3080588778835	962.3026494436290	UTC+9	n	1.5778227377284100	19.54052091764990
73	123	Llano del Hato National Astronomical Observatory	68.89750420283290	54.76478664835110	1937.5356478610600	UTC+4	n	9.045489861552270	17.145617833654200
74	1940	Magdalena Ridge Observatory	-127.60813082424900	43.15363932329540	1463.293694830020	UTC-8	n	5.7168406005100500	18.48990083989650
74	217	Gornergrat Observatory	-153.4533086968110	33.657837637849400	4256.867351035070	UTC-10	n	8.473436393150380	15.970916779024600
75	295	Sphinx Observatory	61.86835377386460	39.48201889984500	3879.930764742600	UTC+4	n	5.477688086130520	23.096896556060800
75	1500	Large Latin American Millimeter Array	147.8390858976150	-8.292207310821770	2253.0599931162900	UTC+9	n	7.189529156584480	19.291496468413400
75	1139	Atacama Cosmology Telescope	73.20613249569940	-23.25438184378820	5117.2053358006300	UTC+4	n	5.2313615680902300	20.615710704147700
76	282	Yangbajing International Cosmic Ray Observatory	-45.25077928785560	-29.354485445445100	3365.9331528679800	UTC-3	n	9.568915387845690	16.811033444482900
76	134	High Altitude Water Cherenkov Gamma-Ray Observatory	-166.05622188921700	36.23539388407940	2718.0576680830800	UTC-11	n	0.8623517590585640	21.244168661789800
76	580	Large Latin American Millimeter Array	-19.128968864584900	-44.24681073810830	1555.7209078762400	UTC-1	n	2.5739893036367300	18.559119743198900
76	79	Atacama Cosmology Telescope	-58.97165209353540	68.58898642436090	625.8935128554530	UTC-3	n	8.594115455205980	17.228651530466100
77	1992	Barcroft Observatory	6.355313335506050	-71.41700889480830	2209.3775897577900	UTC+0	n	0.09552902158686320	21.60036201239080
77	1638	Llano del Hato National Astronomical Observatory	56.60020064389090	74.63443566737270	4957.4742667953000	UTC+3	n	1.1605742764313800	20.94729425410800
78	1962	Peak Terskol Observatory	-135.06154444391200	-18.063725948118700	1897.7946162643200	UTC-9	n	8.630371897662600	20.876663521957100
79	825	Shiquanhe Observatory 	-132.58272545799600	23.179864089542500	2285.213046216110	UTC-8	n	1.9880024823992000	23.037914426630000
80	1440	James Ax Observatory	-169.3354795800090	71.57877425486520	4791.839089209380	UTC-11	y	4.595496348094050	16.380445248323700
81	1357	Mount Graham International Observatory	-111.74462016748800	-66.76588261167010	4211.825670151790	UTC-7	n	6.2612102312760600	24.096018457787100
81	567	Meyer-Womble Observatory	107.49900980337200	-23.320793396965100	2398.542685507030	UTC+7	n	8.49492035501278	20.657214024246000
81	601	University of Tokyo Atacama Observatory	-173.29653104333700	-6.425157891660150	2160.340914517010	UTC-11	n	0.305142341778728	23.18149027165070
81	1865	Sphinx Observatory	66.34159592757670	-70.47640858773090	4971.385002038120	UTC+4	n	5.978971694790190	16.679134323559300
82	1775	Mauna Kea Observatory	-29.753611875530100	67.52427222128840	1885.4149089797800	UTC-1	n	4.230076360134040	16.390829904440900
82	856	Haleakala Observatory	149.78379741599100	3.74498236992153	2091.2764700087400	UTC+9	n	6.048960238320970	18.1727989266189
84	753	Mount Graham International Observatory	-149.7632418216820	13.121429597889800	346.0546692562400	UTC-9	n	2.46609110033552	21.543307322726200
84	953	Very Long Baseline Array	132.479102251842	55.5795336724449	2758.9761513444800	UTC+8	n	2.6416546220344300	23.836870618065200
86	1988	Gornergrat Observatory	-13.367740801913700	25.20067240127080	3111.348235399130	UTC+0	n	4.496777150814520	20.59731568509620
86	826	Barcroft Observatory	-159.8855673714260	-5.155816308895700	4710.036798448330	UTC-10	n	5.251265006905020	20.147073343065200
86	1907	Peak Terskol Observatory	-155.60578571970000	1.137772954850950	3397.4397377178700	UTC-10	n	2.7501896507700700	21.30650684410000
87	1909	Sphinx Observatory	20.34694708741950	60.1206701885096	84.68888636397590	UTC+1	y	2.4918743528843300	15.842555873602600
88	1804	Gornergrat Observatory	-50.34616064476220	79.92107657982610	2232.005038276260	UTC-3	y	7.32358226271052	15.217960196640500
88	50	Magdalena Ridge Observatory	66.00701251447390	-56.902025411315400	1850.7979009951	UTC+4	n	6.297579629942510	21.552365081240300
89	741	Barcroft Observatory	-30.606521754886600	22.67931853321620	1672.3200416596500	UTC-2	y	3.3336012461158300	24.207207751339500
90	1374	Peak Terskol Observatory	-32.25377240309910	-18.97457088212420	3933.38569170448	UTC-2	n	7.317085930832440	22.947524767548300
91	814	European Extremely Large Telescope	-39.37161296253850	-71.91093846716990	2624.566320574190	UTC-2	n	2.5158997500198500	19.315441042685800
91	1525	Magdalena Ridge Observatory	40.058055848295300	78.31376338001340	2602.005766785780	UTC+2	n	5.920940546700920	17.122489226163600
92	509	Llano del Hato National Astronomical Observatory	35.48004919952650	-25.484629326581900	4401.72513385907	UTC+2	n	0.5892999628209850	16.475904219025100
92	1601	Haleakala Observatory	24.701914366656000	-24.602243281950300	2654.4090979010800	UTC+1	n	4.300169489595620	21.540854030022000
93	778	Yangbajing International Cosmic Ray Observatory	106.28595842107000	27.781956852866800	2649.258133351890	UTC+7	n	9.501028152076860	22.856443614214100
93	369	Chacaltaya Astrophysical Observatory	116.22766564229600	75.27682431692520	554.1063349870970	UTC+7	n	6.538285505570840	15.557637349111100
95	950	James Ax Observatory	-44.84905405836400	30.7818234855747	310.4307016017080	UTC-2	n	6.701053104350600	16.797088914758300
96	1208	Plateau Observatory	-164.41773922989700	-76.53523050272390	213.252817933865	UTC-10	y	9.897768825447120	21.492611113722300
96	444	Indian Astronomical Observatory	-87.88939689823420	-49.71232212235800	383.63261542193700	UTC-5	n	3.8801355113484800	19.074553273531100
97	512	Llano de Chajnantor Observatory	64.89819946474310	31.055419966011500	910.196075532816	UTC+4	n	9.804351567243870	24.01415123784540
97	1558	Meyer-Womble Observatory	32.46139202571940	-52.268649141764000	597.5784858772130	UTC+2	n	9.603045545883240	21.704554213619800
98	1401	Chacaltaya Astrophysical Observatory	-56.02021753815960	-30.818430029547700	3812.1803113415800	UTC-3	n	6.271956835591590	21.289348297491900
99	551	Mount Graham International Observatory	-149.66771042074700	-11.865678810486300	249.8227370071430	UTC-9	n	7.647642437909480	23.189470130056100
99	908	High Altitude Water Cherenkov Gamma-Ray Observatory	-153.51546471610700	7.8926242101063900	3854.996171158830	UTC-10	n	7.9004268786365	17.700223984960400
